env_71_alt,clim_34_prec10_oct,env_79_forcov,clim_60_pet5_may,clim_70_ndm_per_year,env_77_veg_16,env_76_soi_11,clim_39_isotherm,clim_69_cwd_annual,env_73_asp,env_76_soi_10,env_78_wat_3,env_76_soi_9,env_77_veg_14,clim_40_temp_season
17.0,146.0,100.0,92.0,0.0,0,0,62.0,0.0,294.0,0,0,0,0,2165.0
32.0,153.0,0.0,93.0,1.0,0,0,60.0,2.0,98.0,1,0,0,0,2209.0
32.0,150.0,0.0,93.0,1.0,1,0,60.0,1.0,15.0,1,0,0,0,2217.0
55.0,150.0,0.0,92.0,1.0,1,0,60.0,0.0,277.0,1,0,0,0,2210.0
33.0,150.0,41.0,92.0,1.0,1,0,60.0,0.0,297.0,1,0,0,0,2207.0
50.0,150.0,59.0,93.0,1.0,0,0,60.0,0.0,147.0,0,0,0,1,2193.0
31.0,150.0,5.0,94.0,1.0,1,0,59.0,1.0,180.0,0,0,0,0,2197.0
28.0,138.0,0.0,92.0,1.0,0,0,59.0,0.0,30.0,0,0,0,0,2038.0
34.0,113.0,9.0,97.0,1.0,1,0,62.0,19.0,231.0,0,0,0,0,2079.0
621.0,111.0,100.0,77.0,1.0,0,0,64.0,9.0,180.0,0,0,1,1,2259.0
621.0,111.0,100.0,77.0,1.0,0,0,64.0,9.0,180.0,0,0,1,1,2259.0
106.0,95.0,2.0,104.0,4.0,1,0,65.0,64.0,177.0,1,0,0,0,1792.0
69.0,97.0,22.0,100.0,4.0,1,0,66.0,51.0,240.0,1,0,0,0,1808.0
244.0,99.0,17.0,97.0,4.0,0,0,65.0,40.0,150.0,0,0,0,1,1835.0
297.0,98.0,74.0,97.0,4.0,0,0,65.0,38.0,341.0,0,0,0,1,1836.0
206.0,97.0,74.0,98.0,4.0,0,0,65.0,41.0,187.0,0,0,0,1,1823.0
261.0,97.0,87.0,98.0,4.0,0,0,66.0,40.0,7.0,0,0,0,1,1821.0
206.0,97.0,74.0,98.0,4.0,0,0,65.0,41.0,187.0,0,0,0,1,1823.0
86.0,81.0,0.0,101.0,8.0,0,0,65.0,687.0,355.0,0,0,0,0,1879.0
86.0,81.0,0.0,101.0,8.0,0,0,65.0,687.0,355.0,0,0,0,0,1879.0
98.0,82.0,0.0,100.0,8.0,0,0,65.0,677.0,223.0,0,0,0,0,1866.0
98.0,82.0,0.0,100.0,8.0,0,0,65.0,677.0,223.0,0,0,0,0,1866.0
229.0,102.0,3.0,96.0,8.0,0,0,67.0,603.0,10.0,0,0,0,0,1783.0
259.0,105.0,62.0,92.0,8.0,0,0,67.0,567.0,208.0,0,0,0,0,1799.0
259.0,105.0,62.0,92.0,8.0,0,0,67.0,567.0,208.0,0,0,0,0,1799.0
243.0,105.0,42.0,94.0,8.0,0,0,67.0,580.0,231.0,0,0,0,0,1814.0
201.0,129.0,33.0,116.0,8.0,0,0,69.0,681.0,98.0,0,0,0,0,1488.0
336.0,178.0,9.0,71.0,1.0,1,0,61.0,32.0,211.0,1,1,0,0,2564.0
92.0,173.0,16.0,76.0,1.0,1,1,60.0,27.0,173.0,0,1,0,0,2512.0
122.0,169.0,72.0,115.0,7.0,0,0,71.0,465.0,58.0,0,0,0,0,1230.0
267.0,168.0,96.0,112.0,7.0,0,0,71.0,450.0,176.0,0,0,0,1,1222.0
55.0,161.0,29.0,114.0,7.0,0,0,69.0,409.0,111.0,0,0,0,0,1387.0
1128.0,104.0,96.0,68.0,6.0,0,0,71.0,226.0,267.0,0,0,1,1,1854.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
211.0,171.0,18.0,73.0,1.0,1,1,59.0,23.0,347.0,0,1,0,0,2525.0
201.0,172.0,0.0,75.0,1.0,1,1,60.0,26.0,48.0,0,1,0,0,2510.0
78.0,172.0,0.0,77.0,1.0,1,1,60.0,27.0,11.0,0,1,0,0,2493.0
92.0,173.0,16.0,76.0,1.0,1,1,60.0,27.0,173.0,0,1,0,0,2512.0
